,decile3,ID,decile1,race,lsat,ugpa,zfygpa,grad,zgpa,bar1,bar1_yr,bar2,bar2_yr,fam_inc,parttime,male,race2,pass_bar,bar,tier,academic_career,race1_black,race1_hisp,race1_other,race1_white,pass_bar_lr,pass_bar_lr_weighted,pass_bar_lr_best,pass_bar_rf,pass_bar_xgb,pass_bar_xgb_r,race1
5534,7.0,21321,8.0,7.0,39.0,3.3,0.63,1,0.44,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,1.0,0.41767785992947415,False,False,False,True,1,1,1,1,1,1,white
5535,3.0,21339,3.0,7.0,39.0,3.3,-0.6,1,-0.75,1,6.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.23336588184737822,False,False,False,True,1,1,1,1,1,1,white
5536,5.0,21352,4.0,7.0,32.0,3.3,-0.32,1,-0.26,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.34810718809105745,False,False,False,True,1,1,1,1,1,1,white
5537,8.0,21428,7.0,7.0,35.0,3.3,0.53,1,0.79,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.2989021911152817,False,False,False,True,1,1,1,1,1,1,white
5538,4.0,21456,1.0,7.0,31.0,3.3,-1.31,1,-0.48,1,7.0,1,95.0,3.0,1.0,1.0,b white,1,a Passed 1st time,5.0,-0.7242149948086587,False,False,False,True,1,0,1,0,0,0,white
5539,3.0,21469,5.0,7.0,48.0,3.3,-0.02,1,-0.67,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.35935099783309676,False,False,False,True,1,1,1,1,1,1,white
5540,5.0,21473,5.0,7.0,29.0,3.3,-0.12,1,-0.22,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.41988311176991816,False,False,False,True,1,1,1,1,1,1,white
5541,5.0,21486,3.0,7.0,39.0,3.3,-0.56,1,-0.01,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,5.0,-0.028092871772166038,False,False,False,True,1,1,1,1,1,1,white
5542,10.0,21489,10.0,7.0,43.0,3.3,2.21,1,2.3,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,4.0,1.5240928020614506,False,False,False,True,1,1,1,1,1,1,white
5543,5.0,21491,8.0,7.0,33.0,3.3,0.61,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.024271343743530405,False,False,False,True,1,1,1,1,1,1,white
5544,6.0,21501,4.0,3.0,31.0,3.3,-0.5,1,0.08,1,7.0,1,94.0,3.0,0.0,1.0,a black,1,a Passed 1st time,4.0,-0.3541922334667239,True,False,False,False,1,1,1,1,1,1,black
5545,5.0,21504,7.0,7.0,44.0,3.3,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.3835942975375751,False,False,False,True,1,1,1,1,1,1,white
5546,3.0,21550,3.0,7.0,34.0,3.3,-0.76,1,-0.65,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,-0.48007019987981026,False,False,False,True,1,1,1,1,1,1,white
5548,8.0,21557,9.0,7.0,48.0,3.3,1.02,1,0.77,1,2.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.0237108660469296,False,False,False,True,1,1,1,1,1,1,white
5549,5.0,21579,7.0,7.0,44.0,3.3,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.3835942975375751,False,False,False,True,1,1,1,1,1,1,white
5550,4.0,21601,6.0,7.0,39.0,3.3,0.1,1,-0.44,1,7.0,1,95.0,4.0,1.0,1.0,b white,1,a Passed 1st time,5.0,0.04074250812642567,False,False,False,True,1,1,1,1,1,1,white
5551,4.0,21604,4.0,7.0,36.0,3.3,-0.25,1,-0.51,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,-0.2113400044792964,False,False,False,True,1,1,1,1,1,1,white
5552,7.0,21610,8.0,7.0,37.0,3.3,0.84,1,0.48,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.3944358630869522,False,False,False,True,1,1,1,1,1,1,white
5553,5.0,21628,5.0,7.0,48.0,3.3,-0.03,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.5347715346365819,False,False,False,True,1,1,1,1,1,1,white
5554,1.0,21634,3.0,3.0,25.0,3.3,-0.75,1,-1.53,0,7.0,0,94.0,3.0,0.0,0.0,a black,0,c Failed,3.0,-1.1203545788544913,True,False,False,False,1,0,0,0,0,0,black
5555,4.0,21660,4.0,7.0,39.0,3.3,-0.39,1,-0.31,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.06004121751656487,False,False,False,True,1,1,1,1,1,1,white
5556,5.0,21666,7.0,7.0,29.0,3.3,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,1.0,-0.30311548254193094,False,False,False,True,1,0,1,0,0,0,white
5557,3.0,21682,6.0,7.0,38.0,3.3,0.11,1,-0.58,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.03903674405479342,False,False,False,True,1,1,1,1,1,1,white
5558,7.0,21707,9.0,6.0,26.5,3.3,0.89,1,0.33,1,7.0,1,94.0,2.0,0.0,0.0,c other,1,a Passed 1st time,3.0,-0.11187161774953566,False,True,False,False,1,1,1,1,1,1,hisp
5559,3.0,21709,3.0,7.0,33.0,3.3,-0.59,1,-0.83,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.5262975904806891,False,False,False,True,1,1,1,1,1,1,white
5560,4.0,21724,5.0,7.0,31.0,3.3,-0.16,1,-0.32,1,7.0,1,95.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.3655862463741544,False,False,False,True,1,1,1,1,1,1,white
5561,9.0,21725,9.0,7.0,43.0,3.3,0.95,1,1.12,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.8674143697205516,False,False,False,True,1,1,1,1,1,1,white
5562,5.0,21730,6.0,7.0,38.5,3.3,0.18,1,-0.05,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.1422586040057484,False,False,False,True,1,1,1,1,1,1,white
5563,7.0,21745,8.0,7.0,42.0,3.3,0.62,1,0.51,1,7.0,1,95.0,3.0,0.0,1.0,b white,1,a Passed 1st time,2.0,0.5706424786178155,False,False,False,True,1,1,1,1,1,1,white
5564,1.0,21757,1.0,7.0,26.0,3.3,-1.39,1,-1.5,0,7.0,1,96.0,3.0,1.0,1.0,b white,1,b Passed 2nd time,3.0,-1.2429081142484404,False,False,False,True,1,0,0,0,0,0,white
5565,2.0,21760,1.0,7.0,37.5,3.3,-1.53,1,-0.99,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,-0.6210946334395362,False,False,False,True,1,0,1,1,1,1,white
5566,7.0,21775,8.0,7.0,37.0,3.3,0.62,1,0.27,1,2.0,1,96.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.27873600429367285,False,False,False,True,1,1,1,1,1,1,white
5567,2.0,21781,3.0,7.0,36.5,3.3,-0.79,1,-0.97,1,2.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.4578826800898619,False,False,False,True,1,0,1,1,1,1,white
5568,2.0,21785,3.0,2.0,26.0,3.3,-0.68,1,-1.01,0,7.0,0,95.0,3.0,1.0,1.0,c other,0,c Failed,5.0,-0.9187940387203677,False,False,False,False,1,0,0,0,0,0,asian
5569,9.0,21793,10.0,7.0,32.0,3.3,1.53,1,0.9,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,2.0,0.46576419142296777,False,False,False,True,1,1,1,1,1,1,white
5570,10.0,21798,9.0,7.0,34.0,3.3,1.02,1,1.43,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.5560405772912357,False,False,False,True,1,1,1,1,1,1,white
5571,4.0,21802,7.0,7.0,44.0,3.3,0.45,1,-0.24,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.41851306582063724,False,False,False,True,1,1,1,1,1,1,white
5572,7.0,21827,9.0,7.0,42.0,3.3,0.89,1,0.49,1,2.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.6397306311977144,False,False,False,True,1,1,1,1,1,1,white
5573,1.0,21864,1.0,7.0,35.0,3.3,-1.78,1,-1.8,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,-1.0170139824832833,False,False,False,True,1,0,0,0,0,0,white
5574,5.0,21879,5.0,7.0,37.0,3.3,-0.09,1,-0.22,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.04537807123439987,False,False,False,True,1,1,1,1,1,1,white
5575,5.0,21891,4.0,7.0,41.0,3.3,-0.26,1,-0.25,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.08306346287194467,False,False,False,True,1,1,1,1,1,1,white
5576,8.0,21900,7.0,7.0,44.0,3.3,0.42,1,0.83,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.6911425717378369,False,False,False,True,1,1,1,1,1,1,white
5577,6.0,21910,6.0,7.0,31.0,3.3,0.22,1,0.15,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.137580508128484,False,False,False,True,1,1,1,1,1,1,white
5579,2.0,21923,3.0,3.0,24.0,3.3,-0.74,1,-1.3,0,7.0,1,95.0,3.0,0.0,1.0,a black,1,b Passed 2nd time,4.0,-1.103003875660181,True,False,False,False,1,0,0,0,0,0,black
5580,6.0,21924,9.0,7.0,37.0,3.3,0.88,1,0.25,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.34507088204253333,False,False,False,True,1,1,1,1,1,1,white
5581,6.0,21926,6.0,7.0,41.0,3.3,0.12,1,0.2,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.30581893325947834,False,False,False,True,1,1,1,1,1,1,white
5582,6.0,21940,4.0,7.0,38.0,3.3,-0.48,1,0.17,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.004594914405929074,False,False,False,True,1,1,1,1,1,1,white
5583,8.0,21948,7.0,7.0,34.0,3.3,0.52,1,0.75,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.23986772856266952,False,False,False,True,1,1,1,1,1,1,white
5584,7.0,21955,4.0,2.0,36.0,3.3,-0.25,1,0.47,1,7.0,1,94.0,4.0,0.0,0.0,c other,1,a Passed 1st time,4.0,0.04592312056940305,False,False,False,False,1,1,1,1,1,1,asian
5585,6.0,21960,7.0,7.0,48.0,3.3,0.51,1,0.06,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.6969093407001198,False,False,False,True,1,1,1,1,1,1,white
5587,5.0,21970,7.0,7.0,32.0,3.3,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,1.0,-0.1657735265260297,False,False,False,True,1,0,1,1,1,0,white
5588,5.0,21978,3.0,7.0,33.0,3.3,-0.63,1,-0.23,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.3798026540607409,False,False,False,True,1,1,1,1,1,1,white
5589,7.0,21990,6.0,7.0,41.0,3.3,0.2,1,0.48,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.4013488819216993,False,False,False,True,1,1,1,1,1,1,white
5590,4.0,22002,3.0,7.0,40.0,3.3,-0.81,1,-0.56,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.19552645664158436,False,False,False,True,1,1,1,1,1,1,white
5591,4.0,22008,5.0,7.0,44.0,3.3,-0.04,1,-0.37,1,2.0,1,95.0,3.0,1.0,1.0,b white,1,a Passed 1st time,4.0,0.24947585802186928,False,False,False,True,1,1,1,1,1,1,white
5592,2.0,22021,1.0,7.0,34.0,3.3,-1.31,1,-1.3,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.8021340209763631,False,False,False,True,1,0,1,0,0,0,white
5593,6.0,22034,6.0,7.0,45.0,3.3,0.08,1,0.1,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.4516771026658429,False,False,False,True,1,1,1,1,1,1,white
5594,10.0,22051,8.0,7.0,45.0,3.3,0.75,1,1.37,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.9695385253370945,False,False,False,True,1,1,1,1,1,1,white
5595,4.0,22057,5.0,7.0,42.0,3.3,-0.24,1,-0.53,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.060846914525407636,False,False,False,True,1,1,1,1,1,1,white
5596,7.0,22073,7.0,3.0,23.0,3.3,0.35,1,0.43,0,7.0,0,94.0,4.0,0.0,0.0,a black,0,c Failed,1.0,-0.3945294013534744,True,False,False,False,1,1,1,0,0,0,black
5597,10.0,22079,10.0,7.0,47.0,3.3,1.42,1,1.57,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,1.2980719216086323,False,False,False,True,1,1,1,1,1,1,white
5598,5.0,22084,7.0,7.0,39.0,3.3,0.086026814911707,1,0.008722748815165885,1,7.0,1,95.0,3.0,1.0,1.0,b white,1,a Passed 1st time,3.0,0.15469103751107313,False,False,False,True,1,0,1,1,1,1,white
5599,5.0,22090,7.0,7.0,44.0,3.3,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.3835942975375751,False,False,False,True,1,1,1,1,1,1,white
5600,5.0,22111,7.0,7.0,38.0,3.3,0.086026814911707,0,0.008722748815165885,0,2.0,1,96.0,4.0,0.0,1.0,b white,1,b Passed 2nd time,4.0,0.10891038550577273,False,False,False,True,1,1,1,1,1,1,white
5601,1.0,22126,3.0,7.0,42.0,3.3,-0.79,1,-1.43,0,6.0,0,95.0,5.0,0.0,1.0,b white,0,c Failed,3.0,-0.3268452547978543,False,False,False,True,1,0,1,0,0,0,white
5602,4.0,22139,7.0,7.0,38.0,3.3,0.36,1,-0.41,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.07442240351532753,False,False,False,True,1,1,1,1,1,1,white
5603,4.0,22146,4.0,7.0,39.0,3.3,-0.43,1,-0.49,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,-0.11830672756394878,False,False,False,True,1,1,1,1,1,1,white
5604,1.0,22156,1.0,7.0,45.0,3.3,-1.28,1,-1.44,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.32703889943190073,False,False,False,True,1,1,1,0,1,0,white
5605,6.0,22182,8.0,7.0,24.5,3.3,0.87,1,0.28,1,7.0,1,95.0,4.0,1.0,1.0,b white,1,a Passed 1st time,4.0,-0.22206514106755507,False,False,False,True,1,0,1,1,1,1,white
5606,3.0,22190,4.0,7.0,37.0,3.3,-0.34,1,-0.71,1,7.0,1,95.0,3.0,1.0,1.0,b white,1,a Passed 1st time,3.0,-0.2428415045347084,False,False,False,True,1,0,1,1,0,0,white
5607,5.0,22201,4.0,7.0,37.0,3.3,-0.4,1,-0.14,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,-0.10972851956404188,False,False,False,True,1,1,1,1,1,1,white
5608,9.0,22204,9.0,7.0,45.0,3.3,1.0,1,1.05,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.9543661103828657,False,False,False,True,1,1,1,1,1,1,white
5609,9.0,22235,9.0,7.0,33.0,3.3,0.94,1,1.0,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.37535296768768894,False,False,False,True,1,1,1,1,1,1,white
5610,1.0,22246,2.0,7.0,38.0,3.3,-1.04,1,-1.5,1,2.0,1,95.0,5.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.5971756710984932,False,False,False,True,1,0,1,0,0,0,white
5611,8.0,22289,7.0,3.0,30.0,3.3,0.29,1,0.64,1,7.0,1,94.0,2.0,0.0,0.0,a black,1,a Passed 1st time,1.0,-0.035456673792166216,True,False,False,False,1,1,1,1,1,1,black
5612,10.0,22290,10.0,7.0,37.0,3.3,1.28,1,1.93,1,2.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.8962243753675523,False,False,False,True,1,1,1,1,1,1,white
5613,9.0,22317,10.0,7.0,41.0,3.3,1.32,1,1.07,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.8645985648130281,False,False,False,True,1,1,1,1,1,1,white
5614,9.0,22319,7.0,7.0,37.0,3.3,0.52,1,0.9,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.4165866935145962,False,False,False,True,1,1,1,1,1,1,white
5615,9.0,22337,10.0,7.0,38.0,3.3,1.32,1,1.25,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.7745090195203574,False,False,False,True,1,1,1,1,1,1,white
5616,4.0,22347,4.0,7.0,33.0,3.3,-0.48,1,-0.5,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,-0.40938214768001135,False,False,False,True,1,1,1,1,1,1,white
5617,3.0,22356,3.0,7.0,44.0,3.3,-0.78,1,-0.6,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,-0.014644559843541127,False,False,False,True,1,1,1,1,1,1,white
5618,5.0,22357,7.0,7.0,29.0,3.3,0.27,1,-0.14,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.29150432192687553,False,False,False,True,1,1,1,1,1,1,white
5619,7.0,22364,4.0,7.0,46.0,3.3,-0.29,1,0.26,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.43758872878781807,False,False,False,True,1,1,1,1,1,1,white
5620,7.0,22370,9.0,7.0,30.0,3.3,1.11,1,0.43,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.13518404984254312,False,False,False,True,1,1,1,1,1,1,white
5621,10.0,22384,8.0,7.0,33.0,3.3,0.68,1,1.47,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.4271491167469048,False,False,False,True,1,1,1,1,1,1,white
5622,4.0,22421,2.0,7.0,39.0,3.3,-0.85,1,-0.54,1,2.0,1,95.0,3.0,1.0,0.0,b white,1,a Passed 1st time,3.0,-0.2470699401129014,False,False,False,True,1,0,1,1,1,1,white
5623,6.0,22430,2.0,7.0,37.0,3.3,-1.1,1,-0.01,0,7.0,1,95.0,5.0,0.0,0.0,b white,1,b Passed 2nd time,3.0,-0.2683310166588378,False,False,False,True,1,1,1,1,1,1,white
5624,10.0,22433,10.0,7.0,35.5,3.3,2.11,1,3.07,1,7.0,1,95.0,2.0,1.0,0.0,b white,1,a Passed 1st time,5.0,1.355340476249578,False,False,False,True,1,1,1,1,1,1,white
5625,9.0,22439,10.0,7.0,40.0,3.3,1.55,1,1.19,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.9136448410704302,False,False,False,True,1,1,1,1,1,1,white
5626,7.0,22457,4.0,7.0,32.0,3.3,-0.43,1,0.36,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,5.0,-0.21563490763024085,False,False,False,True,1,1,1,1,1,1,white
5627,1.0,22464,7.0,7.0,41.0,3.3,0.47,1,-1.35,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.004712206659775453,False,False,False,True,1,0,1,1,0,0,white
5628,5.0,22465,7.0,7.0,40.0,3.3,0.086026814911707,1,1.84,1,2.0,1,96.0,5.0,0.0,0.0,b white,1,a Passed 1st time,2.0,0.6812064940780089,False,False,False,True,1,1,1,1,1,1,white
5629,2.0,22474,4.0,4.0,27.0,3.3,-0.51,1,-1.17,1,7.0,1,94.0,2.0,0.0,0.0,c other,1,a Passed 1st time,1.0,-0.8682098574525092,False,True,False,False,1,0,0,0,0,0,hisp
5630,7.0,22484,6.0,7.0,31.0,3.3,0.04,1,0.33,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,2.0,-0.13988704436394378,False,False,False,True,1,1,1,1,1,1,white
5631,7.0,22493,4.0,7.0,33.0,3.3,-0.36,1,0.27,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,2.0,-0.17420753716928722,False,False,False,True,1,1,1,1,1,1,white
5632,5.0,22537,6.0,7.0,43.0,3.3,0.09,1,-0.07,1,2.0,1,95.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.3182417966921183,False,False,False,True,1,1,1,1,1,1,white
5634,5.0,22573,7.0,7.0,32.5,3.3,0.4,1,-0.09,1,7.0,1,95.0,2.0,1.0,1.0,b white,1,a Passed 1st time,5.0,-0.0823537974594837,False,False,False,True,1,0,1,1,1,0,white
5635,3.0,22584,5.0,7.0,32.0,3.3,-0.12,1,-0.63,1,7.0,1,95.0,3.0,0.0,1.0,b white,1,a Passed 1st time,2.0,-0.39017164684581973,False,False,False,True,1,0,1,1,1,0,white
5636,6.0,22585,5.0,7.0,40.0,3.3,-0.05,1,0.22,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.2184828769846627,False,False,False,True,1,1,1,1,1,1,white
5637,8.0,22599,8.0,7.0,39.0,3.3,0.54,1,0.83,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.49527860968379517,False,False,False,True,1,1,1,1,1,1,white
5638,8.0,22608,8.0,7.0,40.0,3.3,0.91,1,0.8,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.6350550286503095,False,False,False,True,1,1,1,1,1,1,white
5639,1.0,22610,1.0,7.0,22.5,3.3,-1.45,1,-1.34,0,7.0,0,94.0,5.0,0.0,0.0,b white,0,c Failed,3.0,-1.3776579023881284,False,False,False,True,1,0,0,0,0,0,white
5640,5.0,22619,7.0,7.0,38.0,3.3,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.10891038550577273,False,False,False,True,1,1,1,1,1,1,white
5641,1.0,22620,3.0,7.0,35.0,3.3,-0.73,1,-1.44,1,7.0,1,95.0,5.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.6334153037777954,False,False,False,True,1,0,1,0,0,0,white
5642,5.0,22626,2.0,7.0,34.0,3.3,-1.07,1,-0.3,0,7.0,1,95.0,5.0,0.0,0.0,b white,1,b Passed 2nd time,2.0,-0.47354203212460644,False,False,False,True,1,1,1,1,1,0,white
5643,3.0,22645,4.0,7.0,36.0,3.3,-0.46,1,-0.64,1,7.0,1,94.0,1.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.30328551700899054,False,False,False,True,1,0,1,1,1,1,white
5644,2.0,22649,1.0,7.0,27.0,3.3,-1.75,1,-1.18,1,2.0,1,95.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-1.212241070430333,False,False,False,True,1,0,0,0,0,0,white
5645,3.0,22659,4.0,7.0,33.0,3.3,-0.42,1,-0.67,1,7.0,1,95.0,5.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.4374897754879433,False,False,False,True,1,1,1,1,1,1,white
5646,7.0,22664,9.0,7.0,43.0,3.3,1.2,1,0.34,1,2.0,1,95.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.7314857940291783,False,False,False,True,1,1,1,1,1,1,white
5647,10.0,22668,10.0,7.0,44.0,3.3,2.04,1,1.45,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,1.2999313979682885,False,False,False,True,1,1,1,1,1,1,white
5648,2.0,22690,2.0,7.0,40.0,3.3,-0.85,1,-1.06,0,7.0,1,96.0,4.0,0.0,0.0,b white,1,b Passed 2nd time,5.0,-0.3377962524191559,False,False,False,True,1,1,1,1,1,1,white
5649,10.0,22698,9.0,7.0,35.0,3.3,1.1,1,1.32,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.594970954725091,False,False,False,True,1,1,1,1,1,1,white
5650,4.0,22730,4.0,7.0,41.0,3.3,-0.38,1,-0.53,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.023479585114429685,False,False,False,True,1,1,1,1,1,1,white
5651,7.0,22732,8.0,7.0,44.0,3.3,0.75,1,0.44,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.6796204179284364,False,False,False,True,1,1,1,1,1,1,white
5652,5.0,22743,6.0,7.0,43.0,3.3,0.23,1,-0.07,1,2.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.3567876443266552,False,False,False,True,1,1,1,1,1,1,white
5653,9.0,22768,8.0,7.0,34.0,3.3,0.67,1,1.12,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.37829680640377417,False,False,False,True,1,1,1,1,1,1,white
5654,7.0,22773,8.0,7.0,40.0,3.3,0.62,1,0.44,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.46070523710373623,False,False,False,True,1,1,1,1,1,1,white
5655,9.0,22775,9.0,7.0,39.0,3.3,0.96,1,0.91,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.6319172240199529,False,False,False,True,1,1,1,1,1,1,white
5656,4.0,22776,4.0,7.0,38.0,3.3,-0.48,1,-0.36,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.14372701264655224,False,False,False,True,1,1,1,1,1,1,white
5657,1.0,22805,1.0,2.0,47.0,3.3,-1.58,1,-1.71,0,7.0,1,95.0,5.0,0.0,1.0,c other,1,b Passed 2nd time,6.0,-0.38895445643729626,False,False,False,False,1,1,1,1,1,0,asian
5658,1.0,22830,2.0,7.0,47.0,3.3,-0.89,1,-1.31,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,5.0,-0.09397313593291551,False,False,False,True,1,1,1,1,1,0,white
5659,8.0,22831,8.0,7.0,40.0,3.3,0.8,1,0.65,1,7.0,1,95.0,3.0,1.0,1.0,b white,1,a Passed 1st time,3.0,0.5653919965728622,False,False,False,True,1,1,1,1,1,1,white
5660,7.0,22841,8.0,7.0,36.0,3.3,0.83,1,0.36,1,2.0,1,95.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.3144003291017931,False,False,False,True,1,1,1,1,1,1,white
5661,6.0,22848,6.0,7.0,31.0,3.3,0.13,1,0.25,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.1361086423171455,False,False,False,True,1,1,1,1,1,1,white
